id,name,valence,year,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo,user
2gQPX4NIUUt3zgsqAWZgh9,Hollywood,0.102,2023,0.329,0.523,201300,0.627,0,0.0,0,0.1,-6.197,1,34,0.0439,77.793,user_7
1pd6lTuQH6VHFnjUWrMgko,TATTOO TABOO,0.288,2023,0.0264,0.768,140847,0.623,1,3.4e-06,2,0.123,-4.981,0,34,0.0475,118.013,user_7
12DobhGFGfjMKrziqgRl5T,scs,0.269,2024,0.451,0.361,186761,0.627,1,0.0,7,0.151,-7.463,1,55,0.233,174.572,user_7
5Z94e6QpyQI50ehSfeeLy3,VIVO,0.457,2023,0.545,0.437,203040,0.64,0,0.0,11,0.0808,-5.573,0,59,0.26,149.839,user_7
3a5ELEf5b7yfhDQpEvCIwF,Ogni ora,0.437,2024,0.281,0.652,199615,0.738,0,5.19e-06,8,0.123,-7.792,0,33,0.217,104.039,user_7
7He9P5gjaE4cmQOquezZnl,GOVERNO PUNK,0.598,2024,0.238,0.69,205312,0.858,0,0.0,4,0.215,-4.786,1,78,0.0436,128.012,user_8
3ZcpVnBJguv1WVeMG44i2M,AUTODISTRUTTIVO,0.614,2024,0.0529,0.488,189495,0.774,0,0.0,8,0.198,-6.099,1,80,0.0408,154.954,user_8
3dGhOC4QbPjAGHdUaOCP3Q,Pepsi & Coca,0.769,2018,0.501,0.441,124417,0.665,1,9.46e-06,1,0.241,-8.343,0,58,0.189,80.916,user_8
08uWHOhYijA1DXxhHSDBDH,When We Die (Can We Still Get High?) (feat. Lil Yachty),0.178,2024,0.0011,0.341,300213,0.757,1,0.0,4,0.176,-2.69,1,69,0.0342,80.045,user_8
2Rgnz1zbNus9eaTYd3DcEe,LA NOTTE (feat. thasup),0.644,2024,0.18,0.586,161451,0.807,0,0.0,8,0.0957,-3.972,0,63,0.0568,80.012,user_8
5iFfQoVCcLFY5xFsKJAohI,Inutilmente,0.343,2023,0.0226,0.334,167425,0.767,1,0.0,6,0.0588,-7.433,0,42,0.159,82.721,user_8
2Ey2SncqdHRkpVmoStBqj9,MEMORIA,0.612,2023,0.0344,0.601,156808,0.655,1,0.0,6,0.352,-5.397,0,64,0.135,90.128,user_8
0fhTCQPc8uFQGQY3iWb0sU,Tranquillo mai,0.759,2023,0.0139,0.606,159398,0.843,1,0.0,2,0.0936,-4.342,1,53,0.134,165.958,user_8
2n28LL8EFSsCTouUdguN3O,cuore rotto,0.201,2024,0.237,0.471,193205,0.631,0,0.0,9,0.229,-6.702,1,35,0.0376,156.238,user_8
1broDLBCr9ZXrMW3RjLa5J,A Squarciagola,0.465,2023,0.183,0.547,184022,0.725,0,0.0,2,0.36,-6.326,1,57,0.053,89.929,user_8
1rpL10Z5s5oZbQQcHzaGDj,polaroid,0.873,2024,0.00675,0.561,161095,0.832,0,0.0,0,0.566,-6.187,1,32,0.0466,168.962,user_8
0Mk8jtZq5WtUXbKHMQxWJK,Cose da fare,0.456,2024,0.0373,0.558,175722,0.814,1,5.71e-06,2,0.2,-6.475,1,32,0.0459,135.03,user_8
4jZQFDIlY5FGY42Q5fMQeb,Marta,0.664,2023,0.013,0.475,195926,0.929,1,0.0,6,0.087,-4.955,1,33,0.0952,169.869,user_8
5DMuQ5oYNrcIGSEodNJKMU,ALTALENA,0.798,2024,0.118,0.588,144605,0.818,0,0.0,5,0.168,-5.719,1,33,0.0817,100.042,user_8
2RjabqG8OEVhYGbXUupyqf,DISTRUGGIMI ANCORA,0.52,2024,8.44e-05,0.413,164108,0.899,1,0.0,0,0.356,-2.067,1,34,0.148,92.606,user_8
3IuappJOw5fW9CUwdE9gut,FANTASMA,0.306,2024,0.75,0.573,122433,0.436,0,0.0,10,0.121,-7.861,0,42,0.096,79.677,user_8
6hRpJ3JMWepO5bQ48OU6Cu,Tutto lo spazio,0.568,2023,0.375,0.82,178560,0.672,0,0.000314,5,0.113,-6.333,1,35,0.043,125.054,user_8
32enkkUhVG71kOJK8aHtM7,ricaricaricordi,0.498,2023,0.00232,0.464,176000,0.783,0,6.08e-05,6,0.228,-5.731,1,24,0.141,164.893,user_8
042xLmumBJfL3lj75aGDUR,DEMONI SOGNI,0.662,2024,0.124,0.381,166500,0.796,1,0.0,2,0.281,-4.829,1,22,0.0372,79.56,user_8
2GgxYlSLifYY64m0wM05un,Blondie,0.576,2023,0.0858,0.697,159992,0.876,0,0.0,0,0.0786,-3.107,1,17,0.0449,124.96,user_8
1YwaHj4ydx4X9jc11ZbZDF,jellyfish,0.797,2024,0.148,0.73,142623,0.915,0,0.0,4,0.18,-3.877,0,31,0.134,101.014,user_8
6c2kx644Klks4qU2sTwPu8,Tutte le gioie,0.362,2024,0.232,0.496,184000,0.77,0,0.0,7,0.638,-5.715,1,24,0.0855,119.917,user_8
0wHKkaHCrKaSEeJg0cthIJ,Invece No,0.321,2024,0.00112,0.551,175341,0.934,1,0.0,7,0.103,-2.693,1,12,0.047,92.504,user_8
3OXQqhbch5uALz1FdCKvWT,MAYDAY (feat. VillaBanks),0.271,2022,0.00773,0.625,178913,0.747,1,0.0,11,0.0653,-5.431,0,57,0.0308,104.945,user_8
39LOvHFprVT6RvpuWinX6V,ALIENO,0.538,2024,0.00207,0.446,178000,0.957,1,0.0,3,0.216,-4.389,0,31,0.136,169.934,user_8
0kC5Tvmwf4A2OdXievXpVa,ALESSIA (INCAZZATI),0.61,2023,3.69e-05,0.531,157797,0.886,0,0.0,10,0.0543,-2.745,0,26,0.0485,101.222,user_8
3swVvF5V461kUD3POV1YeL,Rotto#1,0.724,2024,0.0195,0.691,158724,0.903,0,0.0,11,0.0709,-3.877,0,25,0.279,98.0,user_8
3Vbw1LXY0RK8fQVRqomPWs,Paranoia Park,0.503,2023,0.00103,0.484,152000,0.963,0,0.0,9,0.265,-3.177,1,24,0.055,164.994,user_8
4amQQ9Z5pHo2kpe3jUK47T,Baggen,0.436,2023,0.348,0.561,189114,0.527,0,0.0,4,0.144,-8.847,1,21,0.0501,78.985,user_8
2UpT1Ka1uWEhd9llS8sbAf,persi x sempre,0.751,2024,0.0158,0.578,140000,0.807,0,0.0,4,0.195,-4.408,1,21,0.175,150.079,user_8
6qPZeHIq9rLk705nz3NUMo,S.O.S.,0.494,2024,0.0181,0.52,189472,0.985,0,0.0,1,0.0665,0.089,0,12,0.0688,90.057,user_8
0La20XCja1JWq58oyjli4P,Quelli come noi,0.348,2023,0.0403,0.497,168837,0.86,0,5.2e-06,3,0.284,-5.992,1,29,0.0528,133.051,user_8
49T4ZaBd8G932neUPU9AWB,WHEN THE MUSIC STOPS,0.314,2024,0.447,0.671,193251,0.42,0,0.0389,2,0.099,-8.099,1,62,0.0282,107.966,user_8
46TvMoOTuSVN2D85sSymYR,Va Bene Lo Stesso,0.523,2024,0.0177,0.535,176769,0.96,1,0.0,2,0.106,-3.663,1,33,0.0722,162.978,user_8
7pMvkkPCfJuEqX0EuSUiou,Ansia e Paranoia (prod. VINX),0.86,2024,0.00225,0.545,175875,0.651,1,0.0,0,0.285,-7.056,1,25,0.0439,160.095,user_8
7wAi9OXL55SAIQPsz4tkH7,Vorrei Scappare,0.433,2024,0.00332,0.49,174231,0.818,1,0.0,2,0.109,-3.981,1,25,0.0598,144.713,user_8
2q06KER4ZXDW3aUd3NTQPO,Fatti una vita,0.519,2023,0.0556,0.492,155767,0.936,1,0.0,1,0.0365,-3.731,1,33,0.0548,164.893,user_8
5zabC9putPgktvQ1hFZDWT,Cocaine up,0.456,2024,0.437,0.595,172500,0.884,1,0.0,11,0.267,-3.361,1,20,0.054,160.092,user_8
1FH5kQE84G1aY17BO5U2Ei,Baby Don't Cry,0.519,2024,0.00565,0.648,184927,0.849,1,0.0,7,0.238,-3.524,1,60,0.0383,117.994,user_8
00S7OzNxsBIYvGTpEg7hk2,Difficile,0.417,2024,0.00528,0.587,163144,0.73,0,0.0,11,0.117,-7.198,0,9,0.035,102.898,user_8
6olQslEYhyOTiNA5LyxyS4,Lame e collane,0.89,2024,0.0231,0.689,170500,0.706,1,0.0,0,0.12,-7.632,1,34,0.0643,129.963,user_8
0hYdFsDUc23IOXCra6ddkB,ALLERGICA ALLE FRAGOLE,0.187,2023,0.361,0.462,106971,0.586,1,0.0,1,0.119,-3.76,0,60,0.0298,87.261,user_8
6VEAICgujKbc3cAYnqv3dq,Con Nessuno (feat. Øjne),0.633,2024,0.0145,0.598,169077,0.899,0,0.0,3,0.39,-2.809,1,29,0.0618,102.51,user_8
6nRk9hUJcKvayTfnmtVdki,STO NELLA SAD,0.566,2022,0.00178,0.513,148985,0.967,1,0.0,10,0.299,-3.625,1,56,0.101,140.045,user_8
6DrPJAXD7puVADAGSpjX4x,VELENO,0.8,2024,0.00308,0.516,206364,0.906,0,0.0,8,0.0602,-2.737,1,25,0.0697,165.01,user_8
2uXMhura9A8WAQ6hJhwWVb,ANIME // LACRIME,0.566,2023,0.0827,0.331,178759,0.903,1,0.0,10,0.132,-1.659,1,29,0.0853,145.116,user_8
4eXmZnmkO7DSqNkmYcPRUk,MORIREI X TE,0.702,2023,0.418,0.538,172077,0.74,1,0.0,0,0.145,-6.435,1,29,0.0862,141.875,user_8
4qUcT5VpqM756hIUylvL4y,Cattiva - + Cattiva,0.781,2023,0.000395,0.565,186944,0.853,1,0.0,1,0.143,-5.223,1,44,0.0426,108.015,user_8
1OemJTmnCkmIU3t8SRM81V,dimora perfetta,0.575,2024,0.12,0.555,179818,0.593,0,0.0,10,0.341,-7.252,0,31,0.106,165.039,user_8
2MYVS1724Vd9x3JISFCUeC,NARCISISTA BAMBINA DEPRESSA,0.76,2023,0.103,0.646,125049,0.718,1,0.0,9,0.208,-6.627,1,24,0.333,154.978,user_8
5sOVexsmMqWLTAm4Is5lAb,ALESSIA (CALMATI),0.763,2023,0.143,0.598,158243,0.687,0,0.0,10,0.223,-4.621,1,22,0.0286,101.014,user_8
67h6Vo9zvGSVrxPmXR9WBh,Non ironicamente,0.692,2023,0.131,0.686,139079,0.805,1,0.0,1,0.127,-2.99,1,26,0.0772,94.992,user_8
0UNDrAptMY5glGrcdr93Kx,Happier (feat. Oli Sykes of Bring Me The Horizon),0.37,2023,0.00159,0.401,204459,0.964,0,0.0,10,0.137,-2.636,0,69,0.257,154.978,user_8
77zlroHqI96ZKLdrOi8ngP,paura fottuta,0.504,2024,0.454,0.521,166154,0.709,1,2.98e-06,2,0.155,-10.82,1,20,0.171,155.999,user_8
5klZLG9n6iZ9GPpEil9GwV,"omg, lol",0.619,2023,0.0392,0.483,155066,0.937,1,0.0,1,0.107,-4.771,1,22,0.153,90.086,user_8
2J0l70jb95iEP9GQOQslmF,Eco,0.477,2023,0.0531,0.483,202380,0.919,1,0.0,7,0.184,-3.524,1,23,0.185,156.533,user_8
2kjH4Q6WxvlpGnlgwmv4eG,ANTHEM PART 3,0.312,2023,1.26e-05,0.493,213192,0.927,1,3.66e-06,2,0.246,-3.246,1,66,0.0576,102.536,user_8
07xoC8VuSn5ExWMuHsAV6h,TI HO PORTATO LA LUNA,0.88,2024,0.0505,0.596,171207,0.845,1,0.0,9,0.0805,-6.583,1,21,0.337,174.041,user_8
4yHUWl2Ls2JGe00A3q7DQz,ogni volta mi spezzi,0.822,2024,0.311,0.58,131455,0.949,0,0.0,2,0.043,-3.187,1,35,0.162,164.892,user_8
77oHNQVdYwZFMUGzWVY8H3,Devo scappare da qui (E farlo al più presto),0.388,2023,0.00249,0.411,166936,0.957,0,0.0,9,0.183,-3.985,1,27,0.126,170.123,user_8
1jD0MiDMO54bR1cJ15qxNu,COME UN FILM,0.51,2024,0.00141,0.437,170543,0.814,1,9e-06,1,0.0533,-4.453,0,24,0.0533,91.933,user_8
2EaYpdHtbZOpbhz7xnEEjz,OTTOBRE,0.704,2023,0.048,0.585,173486,0.878,0,0.00116,4,0.129,-7.299,1,19,0.0447,174.963,user_8
1KHzA2XWkJHOMQUwb4lOye,via toledo,0.533,2023,0.382,0.481,175059,0.626,0,0.0,2,0.829,-5.349,1,36,0.0731,85.672,user_8
4NK5e074Va0Iy5kou2PbmY,hostage,0.631,2024,0.0771,0.642,163737,0.897,0,0.000868,3,0.0846,-4.774,0,64,0.0966,102.017,user_8
25oJjxP1cVjghqjfwEVPG6,venus fly trap,0.65,2022,0.563,0.406,295787,0.765,1,0.0,5,0.334,-7.199,0,59,0.0919,147.935,user_8
60ns8P4vHE1eVcXcOcV0QP,SPLEEN!,0.162,2024,0.00513,0.77,196205,0.77,1,0.000986,1,0.329,-7.552,1,20,0.0723,114.963,user_8
4c7Uw6OhH5tYKw6W2LluQk,paranoie lowcost,0.789,2024,0.42,0.634,203468,0.648,1,0.0,10,0.347,-7.861,1,21,0.0599,82.025,user_8
07hBXO23Q8jkOQkzvZjPPi,OGNI VOLTA CHE,0.398,2024,0.14,0.522,148000,0.8,0,0.0,5,0.137,-5.149,0,43,0.0783,180.154,user_8
1uHvkOZBk3k5hd4huHocOo,HOLLIWOOD 3000,0.517,2024,0.0842,0.649,151640,0.762,0,0.0,2,0.335,-6.821,1,17,0.0563,91.946,user_8
5EhsdUx1N4JTcokotQT71c,ORION,0.294,2024,0.00186,0.663,201569,0.987,0,0.885,6,0.0935,-3.333,0,63,0.167,137.013,user_9
5poZz8srlh8P5XjKsHKXj7,When I Push - Edit,0.211,2024,0.0057,0.686,213582,0.952,0,0.791,7,0.278,-3.63,1,62,0.0497,133.986,user_9
2lIifZIxqYF0lOuBnqJ5qH,Mirazh,0.0356,2024,0.000582,0.696,205217,0.968,0,0.864,6,0.351,-5.003,1,51,0.148,138.011,user_9
4Elb9ia3RBhTDtJN8qe29k,You and Me,0.255,2023,0.00574,0.589,191408,0.902,0,0.288,6,0.141,-3.478,0,66,0.0398,141.988,user_9
7p7ynUWRKWApwEAbE9HAJg,Oblivion,0.0394,2023,0.000777,0.539,316444,0.981,0,0.83,1,0.342,-6.1,1,52,0.0588,134.976,user_9
5F0jX0RsLAJ06Hu3oLbA2i,Elements,0.0679,2019,0.00624,0.671,417231,0.936,0,0.91,5,0.102,-8.993,1,48,0.0404,130.009,user_9
3XEGdwonYRQM5sX0I0CsoR,Desert Queen,0.207,2023,0.00041,0.63,236691,0.98,0,0.415,11,0.332,-5.173,0,60,0.0518,135.997,user_9
6dyfsauAoa5qN0tj9JKamE,My Gasoline,0.462,2023,0.0536,0.65,237000,0.983,0,0.687,7,0.324,-7.574,1,72,0.0621,139.993,user_9
1WFlFVMRyCc0tP0tdQCaDw,Croce,0.158,2023,0.261,0.695,334286,0.862,0,0.752,10,0.126,-10.511,0,59,0.0823,139.985,user_9
3MPxCfefGTP1U0ivDIAsQG,Hare Ram,0.0384,2024,0.144,0.744,199728,0.86,0,0.671,2,0.15,-5.017,1,21,0.0885,137.018,user_9
4VpjnOtZK7n2Hxc1vlAyOz,We Won't Go Home,0.196,2023,0.00194,0.688,356571,0.975,0,0.879,5,0.095,-6.961,0,59,0.043,140.014,user_9
0IyjF7JOgqSf1joUpAbZWx,Silo,0.0261,2024,0.0427,0.701,394681,0.953,0,0.889,10,0.103,-7.15,0,43,0.118,138.022,user_9
008Q1wg8oH594VO9XkolM8,Let's Begin,0.137,2024,0.000655,0.676,250147,0.972,0,0.711,2,0.101,-4.785,1,56,0.0477,136.0,user_9
4jDTMcSXDCBbwUoU2BnzzP,Apollo,0.599,2023,0.00196,0.787,349000,0.976,0,0.814,2,0.0771,-2.338,1,58,0.0454,135.005,user_9
7H4lZJ0sRyjMiCVvuRSZx6,Save Your Tears,0.16,2024,0.0657,0.807,179970,0.818,0,0.796,6,0.1,-8.015,0,0,0.099,132.002,user_9
0abnHEEma5xkWazffnRpni,Ravarp,0.334,2023,0.0155,0.636,227556,0.99,0,0.751,7,0.152,-7.637,1,57,0.0605,135.026,user_9
3gglsvTXjpNJNfWV3jcF2P,Altai - Rove Ranger Remix,0.368,2020,0.00383,0.61,399360,0.928,0,0.583,11,0.111,-7.778,0,56,0.128,141.985,user_9
42iMxUFc8IoedPBcQySzW9,Bell,0.181,2023,0.00107,0.648,240000,0.928,0,0.852,7,0.162,-5.449,1,56,0.04,135.006,user_9
2NZ8HlZmXQUvDonf24hw34,GENESIS,0.615,2024,0.00666,0.714,208804,0.996,0,0.686,1,0.367,-3.133,0,58,0.066,137.983,user_9
11HNHTJMORdbZM5JimuXoz,Stabbing,0.19,2024,0.00159,0.572,289130,0.979,0,0.874,9,0.341,-4.704,1,49,0.0643,138.05,user_9
3WMSOkdBmgxgkQkZkkgqZc,The Violator,0.306,2023,0.00129,0.761,241771,0.947,0,0.87,10,0.219,-5.416,0,59,0.172,138.014,user_9
2DYGES8871Aqe2mbfGfkcn,Stand,0.0529,2024,0.00977,0.681,382034,0.919,0,0.679,2,0.0887,-7.006,1,33,0.0537,138.015,user_9
22bTukupwvCWePqS9aGhTb,You Want This,0.552,2023,6.04e-05,0.458,268462,0.99,0,0.884,10,0.129,-5.883,0,59,0.0593,155.946,user_9
0aMonkh8OKgqx1K0viRHRT,Legacy,0.0584,2023,0.128,0.518,409000,0.884,0,0.64,7,0.109,-5.73,1,62,0.0818,160.024,user_9
7xowrgAZVHQGOrITSXFHw3,Golden Pills,0.552,2023,0.00476,0.729,242320,0.847,0,0.893,5,0.109,-10.96,0,55,0.0449,144.981,user_9
3JcUf6mSuB4FMUvjyhCMRP,Dark Room,0.0631,2023,0.0011,0.698,269116,0.973,0,0.0737,11,0.335,-5.373,0,53,0.0601,132.98,user_9
2ajKYSNnU7l89EJV8job8k,SUBMARINE,0.334,2023,0.0576,0.741,203750,0.943,0,0.91,0,0.109,-5.785,0,54,0.0571,133.998,user_9
6faLXLiju97d1y3d72piKa,Born In 1968,0.675,2019,0.0109,0.713,307800,0.707,0,0.792,11,0.106,-7.917,0,53,0.0727,135.002,user_9
5F1zvhsJgKnoQ0SsHXYFcs,Exploration,0.374,2023,0.00609,0.694,407570,0.914,0,0.827,1,0.0896,-4.914,1,54,0.0435,134.994,user_9
5NLu9XiiF80Txfg2Pl8zE8,Pria,0.124,2023,0.0053,0.779,370824,0.903,0,0.887,11,0.126,-10.055,0,62,0.0436,137.014,user_9
3rN3iZWMekzls3yWUCbMni,Thanos,0.143,2021,0.0103,0.653,323636,0.717,0,0.916,2,0.13,-9.635,1,50,0.0508,132.011,user_9
46N0cSUeoKfdGOGG852Jk1,Planet X,0.183,2020,0.006,0.792,227871,0.836,0,0.878,7,0.108,-6.252,1,52,0.0648,130.003,user_9
7DvL6EIGUSajp8qJSDgiEu,Hell Or Heaven,0.153,2023,0.000421,0.609,253043,0.876,0,0.902,9,0.335,-4.609,1,54,0.0567,137.999,user_9
6PSArspq6JShGfIiE0kGWJ,Dark Clouds (feat. Heerhorst & Peter Pahn),0.0382,2023,0.00372,0.631,240000,0.978,0,0.883,2,0.167,-5.355,1,61,0.0487,134.951,user_9
1GDhF1mSlxcsFFSOX9hsRj,Bonafide,0.276,2024,1.84e-05,0.45,277333,0.977,0,0.814,8,0.0785,-5.097,0,16,0.0662,135.005,user_9
1drUtdKDvS4RJ6yD5Ayipe,Dunkle Illusion,0.0795,2019,0.0127,0.643,368251,0.983,0,0.905,10,0.0913,-9.468,0,51,0.0812,130.987,user_9
16Kcx3naXHqWuaAkMIDOIs,Silence,0.184,2024,0.00216,0.64,229065,0.942,0,0.836,7,0.425,-7.749,1,7,0.051,131.006,user_9
5VbAmXpu7hkFdF31o0FSYZ,Glitch In Time,0.0403,2023,0.0217,0.744,515821,0.877,0,0.876,7,0.308,-8.536,1,54,0.0451,134.001,user_9
56Cf6TQ24vaSfum7KW3jKj,The House of House - 1994 Remix by Thomas Schumacher,0.0718,2023,1.24e-05,0.566,273043,0.957,0,0.854,0,0.097,-7.214,0,52,0.0353,138.004,user_9
7sSq94cwwAZ7WHs2UTb0p5,Lost,0.156,2023,0.000993,0.596,236870,0.971,0,0.856,2,0.0825,-5.061,0,52,0.0515,135.994,user_9
120IM0v3CnflrIbUSQYHvQ,Imagination,0.58,2023,0.0169,0.825,376727,0.968,0,0.897,6,0.0693,-3.727,0,53,0.0521,132.018,user_9
63P9NU3HCSrDId3ek4Umnh,Deeper,0.121,2024,0.00102,0.697,361814,0.988,0,0.856,2,0.103,-3.28,1,17,0.0466,132.959,user_9
34DaS10GqMdyzUdwFpXmn3,Age Of Innocence,0.657,2024,0.0017,0.7,362971,0.996,0,0.859,9,0.113,-5.862,0,49,0.0567,144.01,user_9
6Uv0QLfMnAteF6KT0Fltbn,Rigid - Kobosil 44 Rush Mix,0.27,2019,0.00086,0.805,412920,0.917,0,0.625,1,0.108,-5.925,1,59,0.151,134.996,user_9
1fNz1YNs3opvLF1jHXcTiz,High on Love,0.404,2023,0.00991,0.706,391286,0.903,0,0.201,4,0.106,-7.888,1,47,0.063,139.988,user_9
6vJqQyZsGsFBnJqRrAH7OF,Axid,0.154,2024,0.000405,0.789,338431,0.945,0,0.925,7,0.401,-3.602,1,54,0.124,134.998,user_9
5TnFD95yJxM3z2Mem86Dcg,Brennende Erde,0.103,2020,6.05e-06,0.599,326885,0.985,0,0.847,11,0.109,-6.523,0,48,0.101,140.015,user_9
014mBk7UpsSkgMXZXqwHNL,Drugs,0.364,2023,0.000176,0.685,332800,0.989,1,0.902,6,0.153,-8.414,1,49,0.161,149.989,user_9
41b4lcycluHxxhQJ1Xtb1o,Starlight,0.282,2024,0.0013,0.501,341065,0.919,0,0.881,11,0.11,-7.856,0,33,0.0437,150.003,user_9
4iJf345WG3JpkJH7LsfTDW,Fading to Black - Bart Skils Remix,0.231,2023,0.000673,0.652,285802,0.97,0,0.679,0,0.114,-8.487,1,52,0.0705,131.007,user_9
0eRbOJ7nguOh6UCV1Lbpwn,Two Steps from Heaven,0.318,2021,0.00164,0.631,567268,0.924,0,0.679,4,0.31,-5.971,0,53,0.103,145.006,user_9
205tYWo8M6qvK3Sop2a1LY,Catch The Light,0.147,2024,7.71e-05,0.625,390400,0.98,0,0.738,1,0.119,-5.211,1,8,0.0524,150.007,user_9
0AebWDXqgiFwqczWRKt2kP,Greater Purpose,0.342,2023,0.00119,0.718,394667,0.986,0,0.802,6,0.056,-5.877,0,52,0.052,135.004,user_9
4kh3BO905A2aAY17lug2eV,Phantom,0.417,2023,0.00404,0.697,222222,0.885,0,0.832,7,0.278,-5.002,1,57,0.0554,135.018,user_9
3iRA2hmhlJbODmuEahxdEU,Sakura,0.0396,2023,0.00243,0.592,268235,0.972,0,0.749,2,0.0563,-5.88,1,57,0.0584,135.973,user_9
6ko1CEDLBksdlNlMknDVNo,Filthy,0.476,2023,0.00057,0.669,240000,0.902,0,0.405,7,0.117,-4.213,1,51,0.0574,138.012,user_9
2mbRfE0uDMWBAG0x3I7VCJ,My Fantasy,0.57,2023,0.00147,0.628,179133,0.979,0,0.719,8,0.353,-4.139,1,55,0.0995,136.987,user_9
12d8vS5cvAKuso7ziDN9aC,New Generation,0.322,2023,0.000816,0.726,371250,0.882,0,0.751,0,0.155,-7.163,1,47,0.0437,136.013,user_9
2VB9UYFqo0tIEyMPEMJljh,Worst Poisons Taste the Sweetest,0.558,2024,0.0027,0.575,377806,0.988,0,0.622,2,0.124,-4.929,1,46,0.0379,154.999,user_9
4LNMpGnLPMy44Ojm1ME9I9,Paulus,0.397,2021,3.9e-05,0.605,375523,0.93,0,0.796,0,0.0585,-5.229,0,46,0.0388,131.007,user_9
4ejCsNXh66YasBUiwfBhDg,Mercy (feat. Jacob Lusk),0.652,2023,0.00589,0.815,178243,0.645,0,2.96e-05,2,0.709,-6.046,0,72,0.0938,126.994,user_10
5bZjb7xKqLqa58QiUBcVvl,Marianela (Que Pasa),0.602,2022,0.033,0.828,145766,0.893,0,0.00535,1,0.0811,-3.344,1,75,0.0496,124.043,user_10
2ox69GUYVGLCB36M7QS9HF,M.I.A,0.81,2023,0.0112,0.586,161484,0.847,0,0.00814,6,0.197,-4.397,0,48,0.0364,128.011,user_10
6f08saOLZyQr0ulFKUzFeL,Easy On My Heart,0.26,2023,0.0183,0.649,178594,0.901,0,0.0,5,0.0946,-2.532,0,70,0.0553,127.986,user_10
6s2vYgLML3ClOtlJhYyYKR,Hit 'Em Up Style (Oops!),0.473,2023,0.00994,0.838,159840,0.888,0,0.00696,1,0.0705,-4.83,1,62,0.146,124.983,user_10
67eYAnkdTu8BMcIx29z26L,Makeba - Ian Asher Remix,0.666,2023,0.236,0.651,125179,0.937,0,0.0975,7,0.119,-4.078,1,78,0.0468,123.993,user_10
7g7OshelYRRnOSEMmisJVI,Clap Your Hands,0.84,2022,0.0507,0.878,189880,0.875,0,3.42e-05,1,0.356,-4.923,1,68,0.0658,124.006,user_10
7fZBQnc0zXwVybgCIrQQil,Belly Dancer,0.422,2022,0.0582,0.845,151475,0.797,0,5.57e-06,1,0.167,-4.984,1,84,0.139,121.985,user_10
5ZduaRci3iNUiDfJbBfAaf,Give It To Me - Full Vocal Mix,0.726,2021,0.00116,0.874,102861,0.869,0,0.00238,1,0.164,-5.996,0,87,0.0315,126.027,user_10
23RoR84KodL5HWvUTneQ1w,(It Goes Like) Nanana - Edit,0.964,2023,0.12,0.671,231545,0.876,0,0.188,7,0.0823,-5.681,0,88,0.0352,129.998,user_10
66jxgCGXLpoh2cvyJk3iVV,Aguila Ft. Cumbiafrica,0.211,2022,0.00299,0.812,168600,0.816,0,0.00012,6,0.111,-5.584,0,51,0.0431,125.005,user_10
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),0.563,2023,0.0229,0.673,140000,0.95,0,0.0823,11,0.398,-5.149,1,89,0.0488,150.019,user_10
357iDuZ0IXAAg3Aj7UszqO,Buscando Money,0.725,2023,0.0895,0.817,150000,0.812,0,0.536,9,0.0669,-6.674,0,87,0.057,128.028,user_10
4wP6mzWZC94dYmU6OYeljf,Maria Maria,0.397,2023,0.0967,0.747,161802,0.657,0,0.00497,0,0.278,-7.652,1,72,0.0912,128.037,user_10
0LMwmV37RCmBO2so0szAFs,Whatever,0.596,2024,0.114,0.576,178273,0.776,0,0.0,3,0.333,-5.678,1,90,0.066,107.943,user_10
2F2p7b5Xq20mRyEeWYaeUF,Substitution (feat. Julian Perretta),0.713,2023,0.00903,0.69,181478,0.89,0,1.61e-05,0,0.188,-4.866,0,81,0.0507,124.018,user_10
6pb5DtlAeG95dNQLHiArRU,Rock My Body,0.47,2023,0.202,0.662,137419,0.821,0,0.0,2,0.522,-4.103,0,80,0.13,124.077,user_10
17lDd5hXfSr86GTUq2k7Wh,Ritmo - HUGEL Edit,0.293,2023,0.00896,0.732,165484,0.838,0,0.692,7,0.0925,-8.036,1,59,0.0805,123.938,user_10
5OSGdSxtulzlzdPdK2MQJC,Esta Vida,0.461,2023,0.0418,0.755,209136,0.676,0,0.00176,5,0.204,-7.349,1,72,0.0377,123.98,user_10
7nZUNopZZQX1PhfuvrXTWN,Body Talk,0.625,2023,0.0169,0.708,139423,0.662,0,2.47e-05,6,0.122,-4.34,0,64,0.065,121.975,user_10
5ls4FQAoSlAFPFnaYpeyhn,Frikitona,0.719,2023,0.0838,0.787,174375,0.964,0,0.176,6,0.0465,-6.34,0,71,0.0639,127.991,user_10
0xfMlIW8lS40qvpsUw1l0X,Never Going Home,0.942,2021,0.0907,0.836,169945,0.846,0,0.047,0,0.057,-4.673,1,70,0.0392,122.042,user_10
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,0.371,2023,0.0908,0.634,178156,0.824,0,0.0711,2,0.119,-3.394,0,90,0.047,137.959,user_10
2kNhZ57JHXkZPZH2rknRyu,Cynical,0.493,2023,0.0268,0.69,191365,0.84,0,3.06e-05,11,0.363,-6.947,1,81,0.0573,129.935,user_10
