Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Beloslava,5ccyCP92lWcZ8G1KidvrDN,bulgarian pop,24,9323,"<a href=""https://open.spotify.com/artist/5ccyCP92lWcZ8G1KidvrDN"" target=""_blank"">https://open.spotify.com/artist/5ccyCP92lWcZ8G1KidvrDN</a>",Bulgara
Georgi Stanchev,05O6Fw3LsWi6XFyvO7znce,classic bulgarian pop,0,301,"<a href=""https://open.spotify.com/artist/05O6Fw3LsWi6XFyvO7znce"" target=""_blank"">https://open.spotify.com/artist/05O6Fw3LsWi6XFyvO7znce</a>",Bulgara
Anelia,5tUV7pEJAFzJXWbJBtTkjt,bulgarian pop,37,62563,"<a href=""https://open.spotify.com/artist/5tUV7pEJAFzJXWbJBtTkjt"" target=""_blank"">https://open.spotify.com/artist/5tUV7pEJAFzJXWbJBtTkjt</a>",Bulgara
Simona Sivanio,0iT0aWqT5ErZvPgUGoxSsb,,0,0,"<a href=""https://open.spotify.com/artist/0iT0aWqT5ErZvPgUGoxSsb"" target=""_blank"">https://open.spotify.com/artist/0iT0aWqT5ErZvPgUGoxSsb</a>",Bulgara
Pavell & Venci Venc',2E8el1acpQYnfJO6uKAius,bulgarian hip hop,27,33366,"<a href=""https://open.spotify.com/artist/2E8el1acpQYnfJO6uKAius"" target=""_blank"">https://open.spotify.com/artist/2E8el1acpQYnfJO6uKAius</a>",Bulgara
Vanya Sogaya,52ZDvqSoUUMRtR9qjwyhq4,,24,120,"<a href=""https://open.spotify.com/artist/52ZDvqSoUUMRtR9qjwyhq4"" target=""_blank"">https://open.spotify.com/artist/52ZDvqSoUUMRtR9qjwyhq4</a>",Bulgara
Bate Sasho,73Bb1Zqt1VLZV64ZeDj9ec,bulgarian hip hop,0,383,"<a href=""https://open.spotify.com/artist/73Bb1Zqt1VLZV64ZeDj9ec"" target=""_blank"">https://open.spotify.com/artist/73Bb1Zqt1VLZV64ZeDj9ec</a>",Bulgara
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,detroit hip hop,67,3583448,"<a href=""https://open.spotify.com/artist/6AUl0ykLLpvTktob97x9hO"" target=""_blank"">https://open.spotify.com/artist/6AUl0ykLLpvTktob97x9hO</a>",Bulgara
Lunay,47MpMsUfWtgyIIBEFOr4FE,reggaeton,67,9070700,"<a href=""https://open.spotify.com/artist/47MpMsUfWtgyIIBEFOr4FE"" target=""_blank"">https://open.spotify.com/artist/47MpMsUfWtgyIIBEFOr4FE</a>",Bulgara
Yanitsa,3a4iT4FdFp6x0IqVTl47vR,bulgarian pop,33,44022,"<a href=""https://open.spotify.com/artist/3a4iT4FdFp6x0IqVTl47vR"" target=""_blank"">https://open.spotify.com/artist/3a4iT4FdFp6x0IqVTl47vR</a>",Bulgara
Vasil Naidenov,0QcCwkCEBwJHvlvdRAmVS8,bulgarian rock,10,7603,"<a href=""https://open.spotify.com/artist/0QcCwkCEBwJHvlvdRAmVS8"" target=""_blank"">https://open.spotify.com/artist/0QcCwkCEBwJHvlvdRAmVS8</a>",Bulgara
Shosho,4wYxdKiYvpbVaDk2XogQgL,bulgarian electronic,10,1453,"<a href=""https://open.spotify.com/artist/4wYxdKiYvpbVaDk2XogQgL"" target=""_blank"">https://open.spotify.com/artist/4wYxdKiYvpbVaDk2XogQgL</a>",Bulgara
Sasho Roman,1gfbiAx0jMUJM5rVvxfVl3,,21,981,"<a href=""https://open.spotify.com/artist/1gfbiAx0jMUJM5rVvxfVl3"" target=""_blank"">https://open.spotify.com/artist/1gfbiAx0jMUJM5rVvxfVl3</a>",Bulgara
Maria Ilieva,6cl0Mzx0Mt4XY5NSk89KLx,bulgarian pop,26,17723,"<a href=""https://open.spotify.com/artist/6cl0Mzx0Mt4XY5NSk89KLx"" target=""_blank"">https://open.spotify.com/artist/6cl0Mzx0Mt4XY5NSk89KLx</a>",Bulgara
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,colombian pop,81,5609446,"<a href=""https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM"" target=""_blank"">https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM</a>",Bulgara
Victoria Monét,63XBtGSEZINSyXylZxEUbv,alternative r&b,68,831543,"<a href=""https://open.spotify.com/artist/63XBtGSEZINSyXylZxEUbv"" target=""_blank"">https://open.spotify.com/artist/63XBtGSEZINSyXylZxEUbv</a>",Bulgara
Tsunami J.,4n2goZYIwjKnEZHtg1YxAm,zxc,38,7680,"<a href=""https://open.spotify.com/artist/4n2goZYIwjKnEZHtg1YxAm"" target=""_blank"">https://open.spotify.com/artist/4n2goZYIwjKnEZHtg1YxAm</a>",Bulgara
Pavell & Venci Venc',2E8el1acpQYnfJO6uKAius,bulgarian hip hop,27,33366,"<a href=""https://open.spotify.com/artist/2E8el1acpQYnfJO6uKAius"" target=""_blank"">https://open.spotify.com/artist/2E8el1acpQYnfJO6uKAius</a>",Bulgara
Mihaela Fileva,4tLUiRuS5pMJRavaw6utMb,bulgarian pop,30,29161,"<a href=""https://open.spotify.com/artist/4tLUiRuS5pMJRavaw6utMb"" target=""_blank"">https://open.spotify.com/artist/4tLUiRuS5pMJRavaw6utMb</a>",Bulgara
DJ Doncho,0MjEvRMvyOkV2woFzGt3dK,,8,1144,"<a href=""https://open.spotify.com/artist/0MjEvRMvyOkV2woFzGt3dK"" target=""_blank"">https://open.spotify.com/artist/0MjEvRMvyOkV2woFzGt3dK</a>",Bulgara
ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,latin viral pop,77,7999267,"<a href=""https://open.spotify.com/artist/7ltDVBr6mKbRvohxheJ9h1"" target=""_blank"">https://open.spotify.com/artist/7ltDVBr6mKbRvohxheJ9h1</a>",Spagnola
Alejandro Sanz,5sUrlPAHlS9NEirDB8SEbF,cantautor,72,7486671,"<a href=""https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF"" target=""_blank"">https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF</a>",Spagnola
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,dance pop,75,11258892,"<a href=""https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw"" target=""_blank"">https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw</a>",Spagnola
Shakira,0EmeFodog0BfCgMzAIvKQp,colombian pop,84,31958996,"<a href=""https://open.spotify.com/artist/0EmeFodog0BfCgMzAIvKQp"" target=""_blank"">https://open.spotify.com/artist/0EmeFodog0BfCgMzAIvKQp</a>",Spagnola
Pablo Alborán,5M9Bb4adKAgrOFOhc05Y50,latin arena pop,71,5016499,"<a href=""https://open.spotify.com/artist/5M9Bb4adKAgrOFOhc05Y50"" target=""_blank"">https://open.spotify.com/artist/5M9Bb4adKAgrOFOhc05Y50</a>",Spagnola
Maluma,1r4hJ1h58CWwUQe3MxPuau,latin pop,83,34500540,"<a href=""https://open.spotify.com/artist/1r4hJ1h58CWwUQe3MxPuau"" target=""_blank"">https://open.spotify.com/artist/1r4hJ1h58CWwUQe3MxPuau</a>",Spagnola
David Bisbal,5gOJTI4TusSENizxhcG7jB,latin arena pop,66,4540584,"<a href=""https://open.spotify.com/artist/5gOJTI4TusSENizxhcG7jB"" target=""_blank"">https://open.spotify.com/artist/5gOJTI4TusSENizxhcG7jB</a>",Spagnola
Ana Torroja,5YekZn3GGnPIURNA6RG124,latin arena pop,55,706069,"<a href=""https://open.spotify.com/artist/5YekZn3GGnPIURNA6RG124"" target=""_blank"">https://open.spotify.com/artist/5YekZn3GGnPIURNA6RG124</a>",Spagnola
Julio Iglesias,4etuCZVdP8yiNPn4xf0ie5,latin pop,66,2779048,"<a href=""https://open.spotify.com/artist/4etuCZVdP8yiNPn4xf0ie5"" target=""_blank"">https://open.spotify.com/artist/4etuCZVdP8yiNPn4xf0ie5</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Manu Chao,6wH6iStAh4KIaWfuhf0NYM,latin alternative,67,1596244,"<a href=""https://open.spotify.com/artist/6wH6iStAh4KIaWfuhf0NYM"" target=""_blank"">https://open.spotify.com/artist/6wH6iStAh4KIaWfuhf0NYM</a>",Spagnola
Antonio Orozco,1ADdpen72RPuafRcv0YRBf,pop flamenco,58,1374199,"<a href=""https://open.spotify.com/artist/1ADdpen72RPuafRcv0YRBf"" target=""_blank"">https://open.spotify.com/artist/1ADdpen72RPuafRcv0YRBf</a>",Spagnola
Mecano,5BMgsAFg8rZQc3tqs5BB8G,cantautor,62,1694805,"<a href=""https://open.spotify.com/artist/5BMgsAFg8rZQc3tqs5BB8G"" target=""_blank"">https://open.spotify.com/artist/5BMgsAFg8rZQc3tqs5BB8G</a>",Spagnola
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,dance pop,77,8647857,"<a href=""https://open.spotify.com/artist/64M6ah0SkkRsnPGtGiRAbb"" target=""_blank"">https://open.spotify.com/artist/64M6ah0SkkRsnPGtGiRAbb</a>",Spagnola
Los Secretos,2KEDbpUlz9nwtGywHT4gyf,cantautor,51,435292,"<a href=""https://open.spotify.com/artist/2KEDbpUlz9nwtGywHT4gyf"" target=""_blank"">https://open.spotify.com/artist/2KEDbpUlz9nwtGywHT4gyf</a>",Spagnola
La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC,latin arena pop,70,3547826,"<a href=""https://open.spotify.com/artist/4U7lXyKdSf1JbM1aXvsodC"" target=""_blank"">https://open.spotify.com/artist/4U7lXyKdSf1JbM1aXvsodC</a>",Spagnola
Melendi,1EXjXQpDx2pROygh8zvHs4,spanish pop,71,3657876,"<a href=""https://open.spotify.com/artist/1EXjXQpDx2pROygh8zvHs4"" target=""_blank"">https://open.spotify.com/artist/1EXjXQpDx2pROygh8zvHs4</a>",Spagnola
Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,cantautor,57,720172,"<a href=""https://open.spotify.com/artist/6J6yx1t3nwIDyPXk5xa7O8"" target=""_blank"">https://open.spotify.com/artist/6J6yx1t3nwIDyPXk5xa7O8</a>",Spagnola
Joaquín Sabina,4aeIWo5CMF1uRmqgJdwkZW,cantautor,65,2972329,"<a href=""https://open.spotify.com/artist/4aeIWo5CMF1uRmqgJdwkZW"" target=""_blank"">https://open.spotify.com/artist/4aeIWo5CMF1uRmqgJdwkZW</a>",Spagnola
Vanesa Martín,5kSJMVPcTITrSZxTrHllVN,latin arena pop,61,1112270,"<a href=""https://open.spotify.com/artist/5kSJMVPcTITrSZxTrHllVN"" target=""_blank"">https://open.spotify.com/artist/5kSJMVPcTITrSZxTrHllVN</a>",Spagnola
Nino Bravo,03zz3zpyV15ZGw1cgjZ7tj,cantautor,51,823712,"<a href=""https://open.spotify.com/artist/03zz3zpyV15ZGw1cgjZ7tj"" target=""_blank"">https://open.spotify.com/artist/03zz3zpyV15ZGw1cgjZ7tj</a>",Spagnola
Jarabe De Palo,5B6H1Dq77AV1LZWrbNsuH5,latin alternative,64,1574998,"<a href=""https://open.spotify.com/artist/5B6H1Dq77AV1LZWrbNsuH5"" target=""_blank"">https://open.spotify.com/artist/5B6H1Dq77AV1LZWrbNsuH5</a>",Spagnola
Raphael Saadiq,6g0Wah2YFtb1rFgKhUktlo,funk,48,548098,"<a href=""https://open.spotify.com/artist/6g0Wah2YFtb1rFgKhUktlo"" target=""_blank"">https://open.spotify.com/artist/6g0Wah2YFtb1rFgKhUktlo</a>",Spagnola
Fangoria,7CJiKj8TrQSms0WSCKbHm4,latin arena pop,46,260546,"<a href=""https://open.spotify.com/artist/7CJiKj8TrQSms0WSCKbHm4"" target=""_blank"">https://open.spotify.com/artist/7CJiKj8TrQSms0WSCKbHm4</a>",Spagnola
Aitana,7eLcDZDYHXZCebtQmVFL25,latin talent show,72,2815973,"<a href=""https://open.spotify.com/artist/7eLcDZDYHXZCebtQmVFL25"" target=""_blank"">https://open.spotify.com/artist/7eLcDZDYHXZCebtQmVFL25</a>",Spagnola
Camaron De La Isla,5MnhtFXEfqi637k6NfKuZI,cante flamenco,48,416387,"<a href=""https://open.spotify.com/artist/5MnhtFXEfqi637k6NfKuZI"" target=""_blank"">https://open.spotify.com/artist/5MnhtFXEfqi637k6NfKuZI</a>",Spagnola
Los Del Rio,2JXn03fudjyRkQ1Ye9f5rk,tropical,53,51304,"<a href=""https://open.spotify.com/artist/2JXn03fudjyRkQ1Ye9f5rk"" target=""_blank"">https://open.spotify.com/artist/2JXn03fudjyRkQ1Ye9f5rk</a>",Spagnola
Heroes Del Silencio,3qAPxVwIQRBuz5ImPUxpZT,latin alternative,64,2477788,"<a href=""https://open.spotify.com/artist/3qAPxVwIQRBuz5ImPUxpZT"" target=""_blank"">https://open.spotify.com/artist/3qAPxVwIQRBuz5ImPUxpZT</a>",Spagnola
La Quinta Estacion,7FZj349hdLfD6qzXkJLuAh,latin arena pop,64,2845931,"<a href=""https://open.spotify.com/artist/7FZj349hdLfD6qzXkJLuAh"" target=""_blank"">https://open.spotify.com/artist/7FZj349hdLfD6qzXkJLuAh</a>",Spagnola
Bunbury,4uqzzJg3ww5eH7IgGV7DMT,latin alternative,66,2459622,"<a href=""https://open.spotify.com/artist/4uqzzJg3ww5eH7IgGV7DMT"" target=""_blank"">https://open.spotify.com/artist/4uqzzJg3ww5eH7IgGV7DMT</a>",Spagnola
Juanes,0UWZUmn7sybxMCqrw9tGa7,colombian pop,73,4588948,"<a href=""https://open.spotify.com/artist/0UWZUmn7sybxMCqrw9tGa7"" target=""_blank"">https://open.spotify.com/artist/0UWZUmn7sybxMCqrw9tGa7</a>",Spagnola
Dani Martín,3AIPhNgeF9S1Kyg9Yy3UQW,spanish pop,57,876108,"<a href=""https://open.spotify.com/artist/3AIPhNgeF9S1Kyg9Yy3UQW"" target=""_blank"">https://open.spotify.com/artist/3AIPhNgeF9S1Kyg9Yy3UQW</a>",Spagnola
Amaia Montero,4LbuSjHhhAddvN44qXpRJo,latin arena pop,54,1217582,"<a href=""https://open.spotify.com/artist/4LbuSjHhhAddvN44qXpRJo"" target=""_blank"">https://open.spotify.com/artist/4LbuSjHhhAddvN44qXpRJo</a>",Spagnola
Rosario,05xSLrRgGwm2nCH2SmnNMW,cantautor,57,761554,"<a href=""https://open.spotify.com/artist/05xSLrRgGwm2nCH2SmnNMW"" target=""_blank"">https://open.spotify.com/artist/05xSLrRgGwm2nCH2SmnNMW</a>",Spagnola
Neko Case,4Cedjq5BQL3MhapRvDpFED,alternative country,47,218438,"<a href=""https://open.spotify.com/artist/4Cedjq5BQL3MhapRvDpFED"" target=""_blank"">https://open.spotify.com/artist/4Cedjq5BQL3MhapRvDpFED</a>",Spagnola
La Fuga,5YyScSZOuBHpoFhGvHFedc,latin rock,49,321963,"<a href=""https://open.spotify.com/artist/5YyScSZOuBHpoFhGvHFedc"" target=""_blank"">https://open.spotify.com/artist/5YyScSZOuBHpoFhGvHFedc</a>",Spagnola
Sergio Dalma,7x6XYw3yCC67Pizi4o0wvZ,latin arena pop,52,801426,"<a href=""https://open.spotify.com/artist/7x6XYw3yCC67Pizi4o0wvZ"" target=""_blank"">https://open.spotify.com/artist/7x6XYw3yCC67Pizi4o0wvZ</a>",Spagnola
Mala Rodríguez,3Ces1OJeGOVGcUB0wPaPXJ,latin hip hop,53,547317,"<a href=""https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ"" target=""_blank"">https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ</a>",Spagnola
El Canto Del Loco,5RK6c1tyaKpwcDpbgCGNgj,latin arena pop,61,995146,"<a href=""https://open.spotify.com/artist/5RK6c1tyaKpwcDpbgCGNgj"" target=""_blank"">https://open.spotify.com/artist/5RK6c1tyaKpwcDpbgCGNgj</a>",Spagnola
Raphael Saadiq,6g0Wah2YFtb1rFgKhUktlo,funk,48,548098,"<a href=""https://open.spotify.com/artist/6g0Wah2YFtb1rFgKhUktlo"" target=""_blank"">https://open.spotify.com/artist/6g0Wah2YFtb1rFgKhUktlo</a>",Spagnola
El Sueño de Morfeo,2BObknRAxgoXmrf6MkO7VR,latin arena pop,43,302951,"<a href=""https://open.spotify.com/artist/2BObknRAxgoXmrf6MkO7VR"" target=""_blank"">https://open.spotify.com/artist/2BObknRAxgoXmrf6MkO7VR</a>",Spagnola
Luz Casal,1HUbv0v2f9HNE6qIbB35El,cantautor,49,344678,"<a href=""https://open.spotify.com/artist/1HUbv0v2f9HNE6qIbB35El"" target=""_blank"">https://open.spotify.com/artist/1HUbv0v2f9HNE6qIbB35El</a>",Spagnola
Niña Pastori,6UelqIK8qwhWFc2f6nSEh8,flamenco,56,785050,"<a href=""https://open.spotify.com/artist/6UelqIK8qwhWFc2f6nSEh8"" target=""_blank"">https://open.spotify.com/artist/6UelqIK8qwhWFc2f6nSEh8</a>",Spagnola
Antonio Carmona,1YVEF2N8QHkkQ84LM51Xyo,flamenco,53,131955,"<a href=""https://open.spotify.com/artist/1YVEF2N8QHkkQ84LM51Xyo"" target=""_blank"">https://open.spotify.com/artist/1YVEF2N8QHkkQ84LM51Xyo</a>",Spagnola
Diego Torres,0LALueHEQunQ2d61fXGeZh,latin pop,62,2119736,"<a href=""https://open.spotify.com/artist/0LALueHEQunQ2d61fXGeZh"" target=""_blank"">https://open.spotify.com/artist/0LALueHEQunQ2d61fXGeZh</a>",Spagnola
Kiko Veneno,5TDssiSO1YPd3BINGZx3XP,cantautor,46,84210,"<a href=""https://open.spotify.com/artist/5TDssiSO1YPd3BINGZx3XP"" target=""_blank"">https://open.spotify.com/artist/5TDssiSO1YPd3BINGZx3XP</a>",Spagnola
Jarabe De Palo,5B6H1Dq77AV1LZWrbNsuH5,latin alternative,64,1574998,"<a href=""https://open.spotify.com/artist/5B6H1Dq77AV1LZWrbNsuH5"" target=""_blank"">https://open.spotify.com/artist/5B6H1Dq77AV1LZWrbNsuH5</a>",Spagnola
Marta Sánchez,368rTiMKMrz3b03az6B14w,latin pop,60,410903,"<a href=""https://open.spotify.com/artist/368rTiMKMrz3b03az6B14w"" target=""_blank"">https://open.spotify.com/artist/368rTiMKMrz3b03az6B14w</a>",Spagnola
La Unión,2Ax9wZpdlg4r2zkc3pcI8U,cantautor,56,563684,"<a href=""https://open.spotify.com/artist/2Ax9wZpdlg4r2zkc3pcI8U"" target=""_blank"">https://open.spotify.com/artist/2Ax9wZpdlg4r2zkc3pcI8U</a>",Spagnola
Los Ronaldos,1OTnb625gMBm5NsLYAdUEm,spanish new wave,46,127450,"<a href=""https://open.spotify.com/artist/1OTnb625gMBm5NsLYAdUEm"" target=""_blank"">https://open.spotify.com/artist/1OTnb625gMBm5NsLYAdUEm</a>",Spagnola
El Último De La Fila,2jMYTBTCSNYaCYy54mLc6I,cantautor,54,481568,"<a href=""https://open.spotify.com/artist/2jMYTBTCSNYaCYy54mLc6I"" target=""_blank"">https://open.spotify.com/artist/2jMYTBTCSNYaCYy54mLc6I</a>",Spagnola
Rocío Jurado,1FlYevYLENR3IMgMlnMvf9,cancion melodica,46,444122,"<a href=""https://open.spotify.com/artist/1FlYevYLENR3IMgMlnMvf9"" target=""_blank"">https://open.spotify.com/artist/1FlYevYLENR3IMgMlnMvf9</a>",Spagnola
Andy & Lucas,4dqi10p8S91S2ChvcWsi1L,latin pop,53,925394,"<a href=""https://open.spotify.com/artist/4dqi10p8S91S2ChvcWsi1L"" target=""_blank"">https://open.spotify.com/artist/4dqi10p8S91S2ChvcWsi1L</a>",Spagnola
El Barrio,0fM3rWsshliRFUmJlBP6QZ,pop flamenco,58,1189137,"<a href=""https://open.spotify.com/artist/0fM3rWsshliRFUmJlBP6QZ"" target=""_blank"">https://open.spotify.com/artist/0fM3rWsshliRFUmJlBP6QZ</a>",Spagnola
Los Rebeldes Del Bravo,046Jq7WR16J3FdnI2au0ku,deep norteno,27,12991,"<a href=""https://open.spotify.com/artist/046Jq7WR16J3FdnI2au0ku"" target=""_blank"">https://open.spotify.com/artist/046Jq7WR16J3FdnI2au0ku</a>",Spagnola
Sergio Dalma,7x6XYw3yCC67Pizi4o0wvZ,latin arena pop,52,801426,"<a href=""https://open.spotify.com/artist/7x6XYw3yCC67Pizi4o0wvZ"" target=""_blank"">https://open.spotify.com/artist/7x6XYw3yCC67Pizi4o0wvZ</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Mala Rodríguez,3Ces1OJeGOVGcUB0wPaPXJ,latin hip hop,53,547317,"<a href=""https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ"" target=""_blank"">https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ</a>",Spagnola
Rozalén,5soMpG6E6oApEiCZgrWeVz,cantautor,60,813712,"<a href=""https://open.spotify.com/artist/5soMpG6E6oApEiCZgrWeVz"" target=""_blank"">https://open.spotify.com/artist/5soMpG6E6oApEiCZgrWeVz</a>",Spagnola
Hombres G,60uh2KYYSCqAgJNxcU4DA0,latin alternative,68,4087947,"<a href=""https://open.spotify.com/artist/60uh2KYYSCqAgJNxcU4DA0"" target=""_blank"">https://open.spotify.com/artist/60uh2KYYSCqAgJNxcU4DA0</a>",Spagnola
Antonio Flores,6GwZIG7UlxQR6n9kO8QlV6,cantautor,48,214016,"<a href=""https://open.spotify.com/artist/6GwZIG7UlxQR6n9kO8QlV6"" target=""_blank"">https://open.spotify.com/artist/6GwZIG7UlxQR6n9kO8QlV6</a>",Spagnola
Jose Merce,7p5J8SfKU9Rulp7tcA53G8,cante flamenco,47,204985,"<a href=""https://open.spotify.com/artist/7p5J8SfKU9Rulp7tcA53G8"" target=""_blank"">https://open.spotify.com/artist/7p5J8SfKU9Rulp7tcA53G8</a>",Spagnola
Fuel Fandango,1MbqzxZvHtdClX1cBKU2OG,pop electronico,37,111406,"<a href=""https://open.spotify.com/artist/1MbqzxZvHtdClX1cBKU2OG"" target=""_blank"">https://open.spotify.com/artist/1MbqzxZvHtdClX1cBKU2OG</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Raphael Saadiq,6g0Wah2YFtb1rFgKhUktlo,funk,48,548098,"<a href=""https://open.spotify.com/artist/6g0Wah2YFtb1rFgKhUktlo"" target=""_blank"">https://open.spotify.com/artist/6g0Wah2YFtb1rFgKhUktlo</a>",Spagnola
Mala Rodríguez,3Ces1OJeGOVGcUB0wPaPXJ,latin hip hop,53,547317,"<a href=""https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ"" target=""_blank"">https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ</a>",Spagnola
Pablomora,2LxkwydUNBhXwwSb3fFA9x,spanish pop,30,78301,"<a href=""https://open.spotify.com/artist/2LxkwydUNBhXwwSb3fFA9x"" target=""_blank"">https://open.spotify.com/artist/2LxkwydUNBhXwwSb3fFA9x</a>",Spagnola
Miguel Bosé,7mWCSSOYqm4E9mB7V4ot6S,latin pop,65,2607568,"<a href=""https://open.spotify.com/artist/7mWCSSOYqm4E9mB7V4ot6S"" target=""_blank"">https://open.spotify.com/artist/7mWCSSOYqm4E9mB7V4ot6S</a>",Spagnola
La Quinta Estacion,7FZj349hdLfD6qzXkJLuAh,latin arena pop,64,2845931,"<a href=""https://open.spotify.com/artist/7FZj349hdLfD6qzXkJLuAh"" target=""_blank"">https://open.spotify.com/artist/7FZj349hdLfD6qzXkJLuAh</a>",Spagnola
Dvicio,2KxjMGXFgX1vt9grpbD3xI,latin arena pop,54,1183991,"<a href=""https://open.spotify.com/artist/2KxjMGXFgX1vt9grpbD3xI"" target=""_blank"">https://open.spotify.com/artist/2KxjMGXFgX1vt9grpbD3xI</a>",Spagnola
Café Quijano,2ECP3nWC88LaFz4oQzTo3Z,cantautor,53,412473,"<a href=""https://open.spotify.com/artist/2ECP3nWC88LaFz4oQzTo3Z"" target=""_blank"">https://open.spotify.com/artist/2ECP3nWC88LaFz4oQzTo3Z</a>",Spagnola
Mikel Erentxun,7thnnayFyJnVOAJrpe5wMC,cantautor,52,150124,"<a href=""https://open.spotify.com/artist/7thnnayFyJnVOAJrpe5wMC"" target=""_blank"">https://open.spotify.com/artist/7thnnayFyJnVOAJrpe5wMC</a>",Spagnola
SFDK,56n1NeXsTOOxjX3Z4lVMTJ,rap politico,58,658389,"<a href=""https://open.spotify.com/artist/56n1NeXsTOOxjX3Z4lVMTJ"" target=""_blank"">https://open.spotify.com/artist/56n1NeXsTOOxjX3Z4lVMTJ</a>",Spagnola
La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC,latin arena pop,70,3547826,"<a href=""https://open.spotify.com/artist/4U7lXyKdSf1JbM1aXvsodC"" target=""_blank"">https://open.spotify.com/artist/4U7lXyKdSf1JbM1aXvsodC</a>",Spagnola
Rozalén,5soMpG6E6oApEiCZgrWeVz,cantautor,60,813712,"<a href=""https://open.spotify.com/artist/5soMpG6E6oApEiCZgrWeVz"" target=""_blank"">https://open.spotify.com/artist/5soMpG6E6oApEiCZgrWeVz</a>",Spagnola
Mala Rodríguez,3Ces1OJeGOVGcUB0wPaPXJ,latin hip hop,53,547317,"<a href=""https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ"" target=""_blank"">https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
David Otero,4cA5JN7tiNZ8afYeuSQj5h,latin arena pop,50,170467,"<a href=""https://open.spotify.com/artist/4cA5JN7tiNZ8afYeuSQj5h"" target=""_blank"">https://open.spotify.com/artist/4cA5JN7tiNZ8afYeuSQj5h</a>",Spagnola
Niña Pastori,6UelqIK8qwhWFc2f6nSEh8,flamenco,56,785050,"<a href=""https://open.spotify.com/artist/6UelqIK8qwhWFc2f6nSEh8"" target=""_blank"">https://open.spotify.com/artist/6UelqIK8qwhWFc2f6nSEh8</a>",Spagnola
Manolo Garcia,4eBTqTx5ssOK5YwmijmfU4,cantautor,55,623038,"<a href=""https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4"" target=""_blank"">https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
José Luis Perales,5RwfJb8wxN1fuodcPORVxP,cancion melodica,62,2333045,"<a href=""https://open.spotify.com/artist/5RwfJb8wxN1fuodcPORVxP"" target=""_blank"">https://open.spotify.com/artist/5RwfJb8wxN1fuodcPORVxP</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
